"","x"
"1","D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Cercis gigantea; D_5__Cercis gigantea; D_6__Cercis gigantea"
"2","D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Mitochondria"
"3","D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast"
"4","D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Mitochondria"
"5","D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast"
"6","D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast"
"7","D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Mitochondria"
"8","D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Mitochondria; D_5__Gleditsia sinensis; D_6__Gleditsia sinensis"
"9","D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast; D_4__Gossypium arboreum; D_5__Gossypium arboreum; D_6__Gossypium arboreum"
"10","D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Mitochondria"
"11","D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Gammaproteobacteria Incertae Sedis; D_4__Unknown Family; D_5__Acidibacter; D_6__uncultured gamma proteobacterium"
"12","D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pseudomonadales; D_4__Pseudomonadaceae; D_5__Pseudomonas"
"13","D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast"
"14","D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast"
"15","D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Bacillaceae; D_5__Bacillus"
"16","D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Bacillaceae; D_5__Bacillus"
"17","D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Listeriaceae; D_5__Listeria; D_6__Listeria monocytogenes"
"18","D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Enterobacteriales; D_4__Enterobacteriaceae; D_5__Escherichia-Shigella; D_6__Escherichia coli"
